DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0330|C.11.a.2||
09/01/2022 |0330|C.11.a.3||
09/01/2022 |0330|C.11.a.4||
09/01/2022 |0330|C.11.a.5||
09/01/2022 |0330|C.11.a.6||
09/01/2022 |0330|C.11.a.7||
09/01/2022 |0330|C.11.a.8||
09/01/2022 |0330|C.11.a.9||
09/01/2022 |0330|C.11.b||
09/01/2022 |0330|C.11.b.1||
09/01/2022 |0330|C.11.b.2||
09/01/2022 |0330|C.12.a||
09/01/2022 |0330|C.12.a.1||
09/01/2022 |0330|C.12.a.10||
09/01/2022 |0330|C.12.a.11||
09/01/2022 |0330|C.12.a.12||
09/01/2022 |0330|C.12.a.2||
09/01/2022 |0330|C.12.a.3||
09/01/2022 |0330|C.12.a.4||
09/01/2022 |0330|C.12.a.5||
09/01/2022 |0330|C.12.a.6||
09/01/2022 |0330|C.12.a.7||
09/01/2022 |0330|C.12.a.8||
09/01/2022 |0330|C.12.a.9||
09/01/2022 |0330|C.12.b||
09/01/2022 |0330|C.3.a|Y|
09/01/2022 |0330|C.3.b|Y|
09/01/2022 |0330|C.3.c|30|30
09/01/2022 |0330|C.3.d|30|30
09/01/2022 |0330|C.9.a|26911|26942
09/01/2022 |0330|C.9.b||
09/01/2022 |0330|C.9.c|16114|15921
09/01/2022 |0330|C.9.d||
09/01/2022 |0330|E.1.a.1||
09/01/2022 |0330|E.1.a.2||
09/01/2022 |0330|E.1.a.3||
09/01/2022 |0330|E.1.a.4||
09/01/2022 |0330|E.1.a.5||
09/01/2022 |0330|E.1.a.6||
09/01/2022 |0330|E.1.a.7||
09/01/2022 |0330|E.1.a.8|1|
09/01/2022 |0330|E.1.b.1||
09/01/2022 |0330|E.1.b.2||
09/01/2022 |0330|E.1.b.3|2|
09/01/2022 |0330|E.1.b.4||
09/01/2022 |0330|E.1.b.5||
09/01/2022 |0330|E.1.b.6||
09/01/2022 |0330|E.1.b.7||
09/01/2022 |0330|E.1.b.8|1|
09/01/2022 |0338|B.1.a||
09/01/2022 |0338|B.1.b||
09/01/2022 |0338|B.1.c||
09/01/2022 |0338|B.4.e||
09/01/2022 |0338|B.5.a||
09/01/2022 |0338|B.5.b||
09/01/2022 |0338|B.5.d||
09/01/2022 |0338|B.8.b|1|
09/01/2022 |0338|C.1.e|364|421
09/01/2022 |0338|C.1.f|374|417
09/01/2022 |0338|C.1.g|98|
09/01/2022 |0338|C.11.a||
09/01/2022 |0338|C.11.a.1||
09/01/2022 |0338|C.11.a.10||
09/01/2022 |0338|C.11.a.11||
09/01/2022 |0338|C.11.a.12||
09/01/2022 |0338|C.11.a.2||
09/01/2022 |0338|C.11.a.3||
09/01/2022 |0338|C.11.a.4||
09/01/2022 |0338|C.11.a.5||
09/01/2022 |0338|C.11.a.6||
09/01/2022 |0338|C.11.a.7||
09/01/2022 |0338|C.11.a.8||
09/01/2022 |0338|C.11.a.9||
09/01/2022 |0338|C.11.b||
09/01/2022 |0338|C.11.b.1||
09/01/2022 |0338|C.11.b.2||
09/01/2022 |0338|C.12.a||
09/01/2022 |0338|C.12.a.1||
09/01/2022 |0338|C.12.a.10||
09/01/2022 |0338|C.12.a.11||
09/01/2022 |0338|C.12.a.12||
09/01/2022 |0338|C.12.a.2||
09/01/2022 |0338|C.12.a.3||
09/01/2022 |0338|C.12.a.4||
09/01/2022 |0338|C.12.a.5||
09/01/2022 |0338|C.12.a.6||
09/01/2022 |0338|C.12.a.7||
09/01/2022 |0338|C.12.a.8||
09/01/2022 |0338|C.12.a.9||
09/01/2022 |0338|C.12.b||
09/01/2022 |0338|C.3.a|Y|
09/01/2022 |0338|C.3.b||
09/01/2022 |0338|C.3.c||
09/01/2022 |0338|C.3.d||
09/01/2022 |0338|C.9.a||
09/01/2022 |0338|C.9.b||
09/01/2022 |0338|C.9.c||
09/01/2022 |0338|C.9.d||
09/01/2022 |0338|E.1.a.1||
09/01/2022 |0338|E.1.a.2||
09/01/2022 |0338|E.1.a.3||
09/01/2022 |0338|E.1.a.4||
09/01/2022 |0338|E.1.a.5||
09/01/2022 |0338|E.1.a.6||
09/01/2022 |0338|E.1.a.7||
09/01/2022 |0338|E.1.a.8|7|
09/01/2022 |0338|E.1.b.1||
09/01/2022 |0338|E.1.b.2||
09/01/2022 |0338|E.1.b.3||
09/01/2022 |0338|E.1.b.4||
09/01/2022 |0338|E.1.b.5||
09/01/2022 |0338|E.1.b.6||
09/01/2022 |0338|E.1.b.7||
09/01/2022 |0338|E.1.b.8|21|
09/01/2022 |0356|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0356|B.1.b|4.630 CP 454|
09/01/2022 |0356|B.1.c|213.03.0029|
09/01/2022 |0356|B.4.e||
09/01/2022 |0356|B.5.a|2140|2305
09/01/2022 |0356|B.5.b||
09/01/2022 |0356|B.5.d|2191|2519
09/01/2022 |0356|B.8.b|506|
09/01/2022 |0356|C.1.e|622|694
09/01/2022 |0356|C.1.f|633|677
09/01/2022 |0356|C.1.g|86|
09/01/2022 |0356|C.11.a|16|
09/01/2022 |0356|C.11.a.1||
09/01/2022 |0356|C.11.a.10||
09/01/2022 |0356|C.11.a.11|2|
09/01/2022 |0356|C.11.a.12|3|
09/01/2022 |0356|C.11.a.2|6|
09/01/2022 |0356|C.11.a.3||
09/01/2022 |0356|C.11.a.4|3|
09/01/2022 |0356|C.11.a.5||
09/01/2022 |0356|C.11.a.6||
09/01/2022 |0356|C.11.a.7|2|
09/01/2022 |0356|C.11.a.8||
09/01/2022 |0356|C.11.a.9||
09/01/2022 |0356|C.11.b|65|
09/01/2022 |0356|C.11.b.1|36|
09/01/2022 |0356|C.11.b.2|29|
09/01/2022 |0356|C.12.a||
09/01/2022 |0356|C.12.a.1||
09/01/2022 |0356|C.12.a.10||
09/01/2022 |0356|C.12.a.11||
09/01/2022 |0356|C.12.a.12||
09/01/2022 |0356|C.12.a.2||
09/01/2022 |0356|C.12.a.3||
09/01/2022 |0356|C.12.a.4||
09/01/2022 |0356|C.12.a.5||
09/01/2022 |0356|C.12.a.6||
09/01/2022 |0356|C.12.a.7||
09/01/2022 |0356|C.12.a.8||
09/01/2022 |0356|C.12.a.9||
09/01/2022 |0356|C.12.b||
09/01/2022 |0356|C.3.a|Y|
09/01/2022 |0356|C.3.b|Y|
09/01/2022 |0356|C.3.c|30|30
09/01/2022 |0356|C.3.d|30|30
09/01/2022 |0356|C.9.a|4821|4824
09/01/2022 |0356|C.9.b||
09/01/2022 |0356|C.9.c|2457|2319
09/01/2022 |0356|C.9.d||
09/01/2022 |0356|E.1.a.1||
09/01/2022 |0356|E.1.a.2||
09/01/2022 |0356|E.1.a.3||
09/01/2022 |0356|E.1.a.4||
09/01/2022 |0356|E.1.a.5||
09/01/2022 |0356|E.1.a.6||
09/01/2022 |0356|E.1.a.7||
09/01/2022 |0356|E.1.a.8|5|
09/01/2022 |0356|E.1.b.1||
09/01/2022 |0356|E.1.b.2|1|
09/01/2022 |0356|E.1.b.3||
09/01/2022 |0356|E.1.b.4||
09/01/2022 |0356|E.1.b.5||
09/01/2022 |0356|E.1.b.6||
09/01/2022 |0356|E.1.b.7||
09/01/2022 |0356|E.1.b.8||
09/01/2022 |0364|B.1.a||
09/01/2022 |0364|B.1.b||
09/01/2022 |0364|B.1.c||
09/01/2022 |0364|B.4.e||
09/01/2022 |0364|B.5.a||
09/01/2022 |0364|B.5.b||
09/01/2022 |0364|B.5.d||
09/01/2022 |0364|B.8.b|40|
09/01/2022 |0364|C.1.e|523|531
09/01/2022 |0364|C.1.f|520|529
09/01/2022 |0364|C.1.g|97|
09/01/2022 |0364|C.11.a||
09/01/2022 |0364|C.11.a.1||
09/01/2022 |0364|C.11.a.10||
09/01/2022 |0364|C.11.a.11||
09/01/2022 |0364|C.11.a.12||
09/01/2022 |0364|C.11.a.2||
09/01/2022 |0364|C.11.a.3||
09/01/2022 |0364|C.11.a.4||
09/01/2022 |0364|C.11.a.5||
09/01/2022 |0364|C.11.a.6||
09/01/2022 |0364|C.11.a.7||
09/01/2022 |0364|C.11.a.8||
09/01/2022 |0364|C.11.a.9||
09/01/2022 |0364|C.11.b||
09/01/2022 |0364|C.11.b.1||
09/01/2022 |0364|C.11.b.2||
09/01/2022 |0364|C.12.a||
09/01/2022 |0364|C.12.a.1||
09/01/2022 |0364|C.12.a.10||
09/01/2022 |0364|C.12.a.11||
09/01/2022 |0364|C.12.a.12||
09/01/2022 |0364|C.12.a.2||
09/01/2022 |0364|C.12.a.3||
09/01/2022 |0364|C.12.a.4||
09/01/2022 |0364|C.12.a.5||
09/01/2022 |0364|C.12.a.6||
09/01/2022 |0364|C.12.a.7||
09/01/2022 |0364|C.12.a.8||
09/01/2022 |0364|C.12.a.9||
09/01/2022 |0364|C.12.b||
09/01/2022 |0364|C.3.a|N|
09/01/2022 |0364|C.3.b||
09/01/2022 |0364|C.3.c||
09/01/2022 |0364|C.3.d||
09/01/2022 |0364|C.9.a||
09/01/2022 |0364|C.9.b||
09/01/2022 |0364|C.9.c||
09/01/2022 |0364|C.9.d||
09/01/2022 |0364|E.1.a.1||
09/01/2022 |0364|E.1.a.2||
09/01/2022 |0364|E.1.a.3||
09/01/2022 |0364|E.1.a.4||
09/01/2022 |0364|E.1.a.5||
09/01/2022 |0364|E.1.a.6||
09/01/2022 |0364|E.1.a.7||
09/01/2022 |0364|E.1.a.8|12|
09/01/2022 |0364|E.1.b.1||
09/01/2022 |0364|E.1.b.2||
09/01/2022 |0364|E.1.b.3||
09/01/2022 |0364|E.1.b.4||
09/01/2022 |0364|E.1.b.5||
09/01/2022 |0364|E.1.b.6||
09/01/2022 |0364|E.1.b.7||
09/01/2022 |0364|E.1.b.8|2|
09/01/2022 |0385|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0385|B.1.b|4.630 CP 454|
09/01/2022 |0385|B.1.c|213.03.0029|
09/01/2022 |0385|B.4.e|6|
09/01/2022 |0385|B.5.a|10957|11196
09/01/2022 |0385|B.5.b||
09/01/2022 |0385|B.5.d|2285|2482
09/01/2022 |0385|B.8.b||
09/01/2022 |0385|C.1.e|1229|1371
09/01/2022 |0385|C.1.f|1234|1337
09/01/2022 |0385|C.1.g|100|
09/01/2022 |0385|C.11.a|2|
09/01/2022 |0385|C.11.a.1||
09/01/2022 |0385|C.11.a.10||
09/01/2022 |0385|C.11.a.11||
09/01/2022 |0385|C.11.a.12|2|
09/01/2022 |0385|C.11.a.2||
09/01/2022 |0385|C.11.a.3||
09/01/2022 |0385|C.11.a.4||
09/01/2022 |0385|C.11.a.5||
09/01/2022 |0385|C.11.a.6||
09/01/2022 |0385|C.11.a.7||
09/01/2022 |0385|C.11.a.8||
09/01/2022 |0385|C.11.a.9||
09/01/2022 |0385|C.11.b|160|
09/01/2022 |0385|C.11.b.1|133|
09/01/2022 |0385|C.11.b.2|27|
09/01/2022 |0385|C.12.a||
09/01/2022 |0385|C.12.a.1||
09/01/2022 |0385|C.12.a.10||
09/01/2022 |0385|C.12.a.11||
09/01/2022 |0385|C.12.a.12||
09/01/2022 |0385|C.12.a.2||
09/01/2022 |0385|C.12.a.3||
09/01/2022 |0385|C.12.a.4||
09/01/2022 |0385|C.12.a.5||
09/01/2022 |0385|C.12.a.6||
09/01/2022 |0385|C.12.a.7||
09/01/2022 |0385|C.12.a.8||
09/01/2022 |0385|C.12.a.9||
09/01/2022 |0385|C.12.b||
09/01/2022 |0385|C.3.a|N|
09/01/2022 |0385|C.3.b|Y|
09/01/2022 |0385|C.3.c|30|30
09/01/2022 |0385|C.3.d|30|30
09/01/2022 |0385|C.9.a|13677|13679
09/01/2022 |0385|C.9.b||
09/01/2022 |0385|C.9.c||9444
09/01/2022 |0385|C.9.d||
09/01/2022 |0385|E.1.a.1||
09/01/2022 |0385|E.1.a.2||
09/01/2022 |0385|E.1.a.3||
09/01/2022 |0385|E.1.a.4||
09/01/2022 |0385|E.1.a.5||
09/01/2022 |0385|E.1.a.6||
09/01/2022 |0385|E.1.a.7||
09/01/2022 |0385|E.1.a.8||
09/01/2022 |0385|E.1.b.1||
09/01/2022 |0385|E.1.b.2|2|
09/01/2022 |0385|E.1.b.3||
09/01/2022 |0385|E.1.b.4||
09/01/2022 |0385|E.1.b.5||
09/01/2022 |0385|E.1.b.6||
09/01/2022 |0385|E.1.b.7||
09/01/2022 |0385|E.1.b.8|2|
09/01/2022 |0607|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0607|B.1.b|4.630 CP 454|
09/01/2022 |0607|B.1.c|213.03.0029|
09/01/2022 |0607|B.4.e|69|
09/01/2022 |0607|B.5.a|33184|34102
09/01/2022 |0607|B.5.b|257|257
09/01/2022 |0607|B.5.d|8229|9654
09/01/2022 |0607|B.8.b||
09/01/2022 |0607|C.1.e|7125|8025
09/01/2022 |0607|C.1.f|7469|8231
09/01/2022 |0607|C.1.g|98|
09/01/2022 |0607|C.11.a|712|
09/01/2022 |0607|C.11.a.1|27|
09/01/2022 |0607|C.11.a.10|79|
09/01/2022 |0607|C.11.a.11|56|
09/01/2022 |0607|C.11.a.12|96|
09/01/2022 |0607|C.11.a.2|45|
09/01/2022 |0607|C.11.a.3|34|
09/01/2022 |0607|C.11.a.4|36|
09/01/2022 |0607|C.11.a.5|32|
09/01/2022 |0607|C.11.a.6|50|
09/01/2022 |0607|C.11.a.7|59|
09/01/2022 |0607|C.11.a.8|67|
09/01/2022 |0607|C.11.a.9|131|
09/01/2022 |0607|C.11.b|2250|
09/01/2022 |0607|C.11.b.1|978|
09/01/2022 |0607|C.11.b.2|1272|
09/01/2022 |0607|C.12.a|3649|3650
09/01/2022 |0607|C.12.a.1|334|334
09/01/2022 |0607|C.12.a.10|293|293
09/01/2022 |0607|C.12.a.11|292|292
09/01/2022 |0607|C.12.a.12|274|275
09/01/2022 |0607|C.12.a.2|328|328
09/01/2022 |0607|C.12.a.3|303|303
09/01/2022 |0607|C.12.a.4|283|283
09/01/2022 |0607|C.12.a.5|303|303
09/01/2022 |0607|C.12.a.6|300|300
09/01/2022 |0607|C.12.a.7|290|290
09/01/2022 |0607|C.12.a.8|338|338
09/01/2022 |0607|C.12.a.9|311|311
09/01/2022 |0607|C.12.b|3935|3935
09/01/2022 |0607|C.3.a|Y|
09/01/2022 |0607|C.3.b|Y|
09/01/2022 |0607|C.3.c|30|30
09/01/2022 |0607|C.3.d|30|30
09/01/2022 |0607|C.9.a|43922|44018
09/01/2022 |0607|C.9.b|275|275
09/01/2022 |0607|C.9.c|35199|35206
09/01/2022 |0607|C.9.d|1069|1120
09/01/2022 |0607|E.1.a.1|1|
09/01/2022 |0607|E.1.a.2|5|
09/01/2022 |0607|E.1.a.3||
09/01/2022 |0607|E.1.a.4||
09/01/2022 |0607|E.1.a.5||
09/01/2022 |0607|E.1.a.6||
09/01/2022 |0607|E.1.a.7||
09/01/2022 |0607|E.1.a.8|1|
09/01/2022 |0607|E.1.b.1||
09/01/2022 |0607|E.1.b.2|9|
09/01/2022 |0607|E.1.b.3|3|
09/01/2022 |0607|E.1.b.4|1|
09/01/2022 |0607|E.1.b.5||
09/01/2022 |0607|E.1.b.6|10|
09/01/2022 |0607|E.1.b.7||
09/01/2022 |0607|E.1.b.8|6|
09/01/2022 |0609|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0609|B.1.b|4.630 CP 454|
09/01/2022 |0609|B.1.c|213.03.0029|
09/01/2022 |0609|B.4.e|14|
09/01/2022 |0609|B.5.a|18985|19939
09/01/2022 |0609|B.5.b||
09/01/2022 |0609|B.5.d|6251|7199
09/01/2022 |0609|B.8.b||
09/01/2022 |0609|C.1.e|2325|2794
09/01/2022 |0609|C.1.f|2488|2791
09/01/2022 |0609|C.1.g|98|
09/01/2022 |0609|C.11.a|506|
09/01/2022 |0609|C.11.a.1|22|
09/01/2022 |0609|C.11.a.10|32|
09/01/2022 |0609|C.11.a.11|88|
09/01/2022 |0609|C.11.a.12|106|
09/01/2022 |0609|C.11.a.2|21|
09/01/2022 |0609|C.11.a.3|11|
09/01/2022 |0609|C.11.a.4|12|
09/01/2022 |0609|C.11.a.5|20|
09/01/2022 |0609|C.11.a.6|103|
09/01/2022 |0609|C.11.a.7|47|
09/01/2022 |0609|C.11.a.8|25|
09/01/2022 |0609|C.11.a.9|19|
09/01/2022 |0609|C.11.b|279|
09/01/2022 |0609|C.11.b.1|127|
09/01/2022 |0609|C.11.b.2|152|
09/01/2022 |0609|C.12.a||
09/01/2022 |0609|C.12.a.1||
09/01/2022 |0609|C.12.a.10||
09/01/2022 |0609|C.12.a.11||
09/01/2022 |0609|C.12.a.12||
09/01/2022 |0609|C.12.a.2||
09/01/2022 |0609|C.12.a.3||
09/01/2022 |0609|C.12.a.4||
09/01/2022 |0609|C.12.a.5||
09/01/2022 |0609|C.12.a.6||
09/01/2022 |0609|C.12.a.7||
09/01/2022 |0609|C.12.a.8||
09/01/2022 |0609|C.12.a.9||
09/01/2022 |0609|C.12.b||
09/01/2022 |0609|C.3.a|Y|
09/01/2022 |0609|C.3.b|Y|
09/01/2022 |0609|C.3.c|30|30
09/01/2022 |0609|C.3.d|30|30
09/01/2022 |0609|C.9.a|27053|27159
09/01/2022 |0609|C.9.b||
09/01/2022 |0609|C.9.c|20990|21095
09/01/2022 |0609|C.9.d||
09/01/2022 |0609|E.1.a.1||
09/01/2022 |0609|E.1.a.2||
09/01/2022 |0609|E.1.a.3|1|
09/01/2022 |0609|E.1.a.4||
09/01/2022 |0609|E.1.a.5||
09/01/2022 |0609|E.1.a.6||
09/01/2022 |0609|E.1.a.7||
09/01/2022 |0609|E.1.a.8||
09/01/2022 |0609|E.1.b.1||
09/01/2022 |0609|E.1.b.2||
09/01/2022 |0609|E.1.b.3||
09/01/2022 |0609|E.1.b.4||
09/01/2022 |0609|E.1.b.5||
09/01/2022 |0609|E.1.b.6||
09/01/2022 |0609|E.1.b.7||
09/01/2022 |0609|E.1.b.8|1|
09/01/2022 |0610|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0610|B.1.b|4.630 CP 454|
09/01/2022 |0610|B.1.c|213.03.0029|
09/01/2022 |0610|B.4.e||
09/01/2022 |0610|B.5.a|1534|1652
09/01/2022 |0610|B.5.b||
09/01/2022 |0610|B.5.d|442|470
09/01/2022 |0610|B.8.b||
09/01/2022 |0610|C.1.e|498|540
09/01/2022 |0610|C.1.f|542|559
09/01/2022 |0610|C.1.g|100|
09/01/2022 |0610|C.11.a|96|
09/01/2022 |0610|C.11.a.1||
09/01/2022 |0610|C.11.a.10|19|
09/01/2022 |0610|C.11.a.11|12|
09/01/2022 |0610|C.11.a.12|51|
09/01/2022 |0610|C.11.a.2||
09/01/2022 |0610|C.11.a.3||
09/01/2022 |0610|C.11.a.4||
09/01/2022 |0610|C.11.a.5||
09/01/2022 |0610|C.11.a.6||
09/01/2022 |0610|C.11.a.7||
09/01/2022 |0610|C.11.a.8||
09/01/2022 |0610|C.11.a.9|14|
09/01/2022 |0610|C.11.b|9|
09/01/2022 |0610|C.11.b.1|3|
09/01/2022 |0610|C.11.b.2|6|
09/01/2022 |0610|C.12.a||
09/01/2022 |0610|C.12.a.1||
09/01/2022 |0610|C.12.a.10||
09/01/2022 |0610|C.12.a.11||
09/01/2022 |0610|C.12.a.12||
09/01/2022 |0610|C.12.a.2||
09/01/2022 |0610|C.12.a.3||
09/01/2022 |0610|C.12.a.4||
09/01/2022 |0610|C.12.a.5||
09/01/2022 |0610|C.12.a.6||
09/01/2022 |0610|C.12.a.7||
09/01/2022 |0610|C.12.a.8||
09/01/2022 |0610|C.12.a.9||
09/01/2022 |0610|C.12.b||
09/01/2022 |0610|C.3.a|Y|
09/01/2022 |0610|C.3.b|Y|
09/01/2022 |0610|C.3.c|30|30
09/01/2022 |0610|C.3.d|30|30
09/01/2022 |0610|C.9.a|2071|2122
09/01/2022 |0610|C.9.b||
09/01/2022 |0610|C.9.c|1362|1358
09/01/2022 |0610|C.9.d||
09/01/2022 |0610|E.1.a.1||
09/01/2022 |0610|E.1.a.2||
09/01/2022 |0610|E.1.a.3||
09/01/2022 |0610|E.1.a.4||
09/01/2022 |0610|E.1.a.5||
09/01/2022 |0610|E.1.a.6||
09/01/2022 |0610|E.1.a.7||
09/01/2022 |0610|E.1.a.8||
09/01/2022 |0610|E.1.b.1||
09/01/2022 |0610|E.1.b.2||
09/01/2022 |0610|E.1.b.3||
09/01/2022 |0610|E.1.b.4||
09/01/2022 |0610|E.1.b.5||
09/01/2022 |0610|E.1.b.6||
09/01/2022 |0610|E.1.b.7||
09/01/2022 |0610|E.1.b.8||
09/01/2022 |0612|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0612|B.1.b|4.630 CP 454|
09/01/2022 |0612|B.1.c|213.03.0029|
09/01/2022 |0612|B.4.e|75|
09/01/2022 |0612|B.5.a|22059|22993
09/01/2022 |0612|B.5.b|117|121
09/01/2022 |0612|B.5.d|3081|3346
09/01/2022 |0612|B.8.b||
09/01/2022 |0612|C.1.e|2428|4225
09/01/2022 |0612|C.1.f|3020|4243
09/01/2022 |0612|C.1.g|68|
09/01/2022 |0612|C.11.a|667|
09/01/2022 |0612|C.11.a.1|36|
09/01/2022 |0612|C.11.a.10|135|
09/01/2022 |0612|C.11.a.11|89|
09/01/2022 |0612|C.11.a.12|108|
09/01/2022 |0612|C.11.a.2|25|
09/01/2022 |0612|C.11.a.3|60|
09/01/2022 |0612|C.11.a.4|22|
09/01/2022 |0612|C.11.a.5|30|
09/01/2022 |0612|C.11.a.6|39|
09/01/2022 |0612|C.11.a.7|19|
09/01/2022 |0612|C.11.a.8|58|
09/01/2022 |0612|C.11.a.9|46|
09/01/2022 |0612|C.11.b|1096|
09/01/2022 |0612|C.11.b.1|762|
09/01/2022 |0612|C.11.b.2|334|
09/01/2022 |0612|C.12.a|1445|1494
09/01/2022 |0612|C.12.a.1|117|117
09/01/2022 |0612|C.12.a.10|113|113
09/01/2022 |0612|C.12.a.11|136|136
09/01/2022 |0612|C.12.a.12|104|153
09/01/2022 |0612|C.12.a.2|97|97
09/01/2022 |0612|C.12.a.3|109|109
09/01/2022 |0612|C.12.a.4|110|110
09/01/2022 |0612|C.12.a.5|131|131
09/01/2022 |0612|C.12.a.6|125|125
09/01/2022 |0612|C.12.a.7|148|148
09/01/2022 |0612|C.12.a.8|123|123
09/01/2022 |0612|C.12.a.9|132|132
09/01/2022 |0612|C.12.b|1278|1278
09/01/2022 |0612|C.3.a|Y|
09/01/2022 |0612|C.3.b|Y|
09/01/2022 |0612|C.3.c|30|30
09/01/2022 |0612|C.3.d|30|30
09/01/2022 |0612|C.9.a|26390|26498
09/01/2022 |0612|C.9.b|153|153
09/01/2022 |0612|C.9.c|22368|22443
09/01/2022 |0612|C.9.d|543|615
09/01/2022 |0612|E.1.a.1||
09/01/2022 |0612|E.1.a.2||
09/01/2022 |0612|E.1.a.3||
09/01/2022 |0612|E.1.a.4||
09/01/2022 |0612|E.1.a.5||
09/01/2022 |0612|E.1.a.6||
09/01/2022 |0612|E.1.a.7||
09/01/2022 |0612|E.1.a.8||
09/01/2022 |0612|E.1.b.1||
09/01/2022 |0612|E.1.b.2||
09/01/2022 |0612|E.1.b.3||
09/01/2022 |0612|E.1.b.4||
09/01/2022 |0612|E.1.b.5||
09/01/2022 |0612|E.1.b.6||
09/01/2022 |0612|E.1.b.7||
09/01/2022 |0612|E.1.b.8||
09/01/2022 |0615|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0615|B.1.b|4.630 CP 454|
09/01/2022 |0615|B.1.c|213.03.0029|
09/01/2022 |0615|B.4.e||
09/01/2022 |0615|B.5.a|1366|1415
09/01/2022 |0615|B.5.b|11|11
09/01/2022 |0615|B.5.d|308|320
09/01/2022 |0615|B.8.b||
09/01/2022 |0615|C.1.e|590|640
09/01/2022 |0615|C.1.f|640|647
09/01/2022 |0615|C.1.g|100|
09/01/2022 |0615|C.11.a|2|
09/01/2022 |0615|C.11.a.1||
09/01/2022 |0615|C.11.a.10|1|
09/01/2022 |0615|C.11.a.11||
09/01/2022 |0615|C.11.a.12||
09/01/2022 |0615|C.11.a.2|1|
09/01/2022 |0615|C.11.a.3||
09/01/2022 |0615|C.11.a.4||
09/01/2022 |0615|C.11.a.5||
09/01/2022 |0615|C.11.a.6||
09/01/2022 |0615|C.11.a.7||
09/01/2022 |0615|C.11.a.8||
09/01/2022 |0615|C.11.a.9||
09/01/2022 |0615|C.11.b|6|
09/01/2022 |0615|C.11.b.1|2|
09/01/2022 |0615|C.11.b.2|4|
09/01/2022 |0615|C.12.a|170|173
09/01/2022 |0615|C.12.a.1|21|22
09/01/2022 |0615|C.12.a.10|14|14
09/01/2022 |0615|C.12.a.11|17|17
09/01/2022 |0615|C.12.a.12|17|17
09/01/2022 |0615|C.12.a.2|9|9
09/01/2022 |0615|C.12.a.3|10|10
09/01/2022 |0615|C.12.a.4|11|12
09/01/2022 |0615|C.12.a.5|8|8
09/01/2022 |0615|C.12.a.6|20|20
09/01/2022 |0615|C.12.a.7|12|12
09/01/2022 |0615|C.12.a.8|16|17
09/01/2022 |0615|C.12.a.9|15|15
09/01/2022 |0615|C.12.b|181|184
09/01/2022 |0615|C.3.a|Y|
09/01/2022 |0615|C.3.b|Y|
09/01/2022 |0615|C.3.c|30|30
09/01/2022 |0615|C.3.d|30|30
09/01/2022 |0615|C.9.a|1746|1746
09/01/2022 |0615|C.9.b|28|17
09/01/2022 |0615|C.9.c|1289|1289
09/01/2022 |0615|C.9.d|42|60
09/01/2022 |0615|E.1.a.1||
09/01/2022 |0615|E.1.a.2|2|
09/01/2022 |0615|E.1.a.3||
09/01/2022 |0615|E.1.a.4||
09/01/2022 |0615|E.1.a.5||
09/01/2022 |0615|E.1.a.6||
09/01/2022 |0615|E.1.a.7||
09/01/2022 |0615|E.1.a.8||
09/01/2022 |0615|E.1.b.1||
09/01/2022 |0615|E.1.b.2||
09/01/2022 |0615|E.1.b.3||
09/01/2022 |0615|E.1.b.4||
09/01/2022 |0615|E.1.b.5|1|
09/01/2022 |0615|E.1.b.6||
09/01/2022 |0615|E.1.b.7||
09/01/2022 |0615|E.1.b.8|2|
09/01/2022 |0617|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0617|B.1.b|4.630 CP 454|
09/01/2022 |0617|B.1.c|213.03.0029|
09/01/2022 |0617|B.4.e||
09/01/2022 |0617|B.5.a|3754|3838
09/01/2022 |0617|B.5.b|35|36
09/01/2022 |0617|B.5.d|1008|1056
09/01/2022 |0617|B.8.b||
09/01/2022 |0617|C.1.e|1460|1499
09/01/2022 |0617|C.1.f|1476|1500
09/01/2022 |0617|C.1.g|99|
09/01/2022 |0617|C.11.a||
09/01/2022 |0617|C.11.a.1||
09/01/2022 |0617|C.11.a.10||
09/01/2022 |0617|C.11.a.11||
09/01/2022 |0617|C.11.a.12||
09/01/2022 |0617|C.11.a.2||
09/01/2022 |0617|C.11.a.3||
09/01/2022 |0617|C.11.a.4||
09/01/2022 |0617|C.11.a.5||
09/01/2022 |0617|C.11.a.6||
09/01/2022 |0617|C.11.a.7||
09/01/2022 |0617|C.11.a.8||
09/01/2022 |0617|C.11.a.9||
09/01/2022 |0617|C.11.b|1|
09/01/2022 |0617|C.11.b.1||
09/01/2022 |0617|C.11.b.2|1|
09/01/2022 |0617|C.12.a|374|374
09/01/2022 |0617|C.12.a.1|34|34
09/01/2022 |0617|C.12.a.10|35|35
09/01/2022 |0617|C.12.a.11|36|36
09/01/2022 |0617|C.12.a.12|32|32
09/01/2022 |0617|C.12.a.2|24|24
09/01/2022 |0617|C.12.a.3|40|40
09/01/2022 |0617|C.12.a.4|29|29
09/01/2022 |0617|C.12.a.5|29|29
09/01/2022 |0617|C.12.a.6|31|31
